date,Trump,Cruz,Kasich,Bush,Carson,Christie,Fiorina,Gilmore,Huckabee,Paul,Rubio,Santorum,Undecided
2016-01-03,36.56061111111111,18.784111111111113,3.8965,5.016222222222222,7.907222222222223,3.165111111111111,2.3511111111111114,0.03333333333333333,1.65,1.7596666666666665,11.955222222222222,0.7813888888888889,6.139500000000014
2016-01-06,38.54077777777778,17.805055555555555,3.9632222222222224,4.996833333333333,7.855555555555557,2.8040555555555557,1.6405555555555555,0.03166666666666667,1.645,3.0545,11.051444444444444,0.7586111111111111,5.852722222222236
2016-01-07,36.55122222222222,20.275444444444442,4.196888888888889,3.465222222222222,8.45611111111111,1.7568888888888887,2.3072222222222223,0.015,0.91,1.6443333333333334,12.146555555555556,0.07944444444444446,8.195666666666652
2016-01-08,35.657944444444446,18.857055555555554,3.959777777777778,3.4614444444444445,7.289444444444445,3.0753333333333335,1.635,0.016666666666666666,0.8883333333333333,2.3440000000000003,9.666222222222222,0.09416666666666666,13.054611111111111
2016-01-10,39.110277777777775,18.491944444444442,4.2375,4.348055555555556,7.315,2.6163888888888893,2.0155555555555553,0.018333333333333333,1.8683333333333334,1.8391666666666666,10.856111111111112,0.23861111111111113,7.044722222222222
2016-01-11,37.03894444444444,20.179111111111112,4.5903888888888895,4.374,6.085555555555555,3.1140000000000003,2.335,0.021666666666666667,2.2466666666666666,2.3913333333333333,10.826888888888888,1.4266666666666667,5.369777777777777
2016-01-13,36.77027777777777,18.211666666666666,4.201388888888889,5.891666666666667,9.704444444444444,3.41,2.3033333333333332,0.006666666666666667,1.5516666666666667,2.345,9.852777777777778,0.76,4.991111111111139
2016-01-17,38.88038888888889,18.29211111111111,4.137444444444444,4.498833333333334,7.090555555555556,2.394388888888889,1.9655555555555555,0.025,1.8666666666666667,2.2935,10.292111111111112,0.4036111111111111,7.859833333333361
2016-01-18,37.11566666666666,18.192944444444443,4.533,4.2805,7.2588888888888885,2.568277777777778,1.0461111111111112,0.03,2.3216666666666668,1.7951666666666666,10.901,0.7830555555555555,9.173722222222223
2016-01-19,38.528999999999996,19.720444444444443,4.1513333333333335,2.838,6.496111111111111,2.4271666666666665,1.6316666666666666,0.025,1.6033333333333333,3.0501666666666667,12.501277777777778,0.7658333333333334,6.260666666666681
2016-01-20,40.10761111111111,15.0085,3.990222222222222,6.303,6.881666666666667,2.5260555555555553,2.367222222222222,0.6966666666666667,1.65,2.4701666666666666,8.779055555555555,0.7919444444444443,8.427888888888875
2016-01-21,35.64538888888889,20.06877777777778,4.947444444444445,3.7288333333333337,7.394444444444445,2.541611111111111,1.0644444444444445,0.695,1.5983333333333334,1.8051666666666666,10.998222222222223,0.11138888888888888,9.400944444444459
2016-01-24,38.17227777777777,17.734666666666666,4.099,4.3087222222222215,7.989444444444445,2.609277777777778,1.6544444444444444,0.01,1.6316666666666666,2.0004999999999997,9.725777777777779,0.2888888888888889,9.775333333333332
2016-01-26,35.86066666666667,14.729333333333335,5.182166666666667,5.5888333333333335,8.017777777777779,1.7824444444444445,1.6494444444444445,0.02,2.24,2.3593333333333333,12.964055555555555,0.7638888888888888,8.842055555555541
2016-01-27,33.780055555555556,20.63272222222222,3.742333333333333,4.400111111111111,8.121666666666666,1.1534444444444445,1.666111111111111,0.03333333333333333,0.9616666666666667,3.091333333333333,10.323555555555556,0.7647222222222222,11.328944444444444
2016-01-30,41.90544444444444,19.011499999999998,6.039499999999999,3.525888888888889,4.4816666666666665,1.7461666666666666,1.63,0.6833333333333333,1.57,2.9781666666666666,12.897055555555555,0.7416666666666667,2.789611111111125
2016-01-31,39.214166666666664,20.101666666666667,4.428055555555556,2.8644444444444446,6.684444444444444,2.475,1.6783333333333332,0.02666666666666667,1.6183333333333334,2.375,11.66888888888889,0.7833333333333333,6.081666666666679
2016-02-01,40.649055555555556,14.974555555555556,4.139777777777778,5.601166666666666,7.743333333333333,2.4200555555555554,0.9772222222222223,0.015,2.263333333333333,2.3565,8.58788888888889,0.7627777777777778,9.509333333333348
2016-02-03,35.214166666666664,18.4125,5.183888888888888,4.647777777777779,8.01388888888889,2.8577777777777773,2.079444444444444,0.36,,2.695,13.704444444444443,0.31555555555555553,6.515555555555553
2016-02-04,33.56594444444444,20.624333333333333,5.456888888888889,3.332166666666667,5.647222222222223,2.468277777777778,2.006111111111111,0.023333333333333334,,,17.177666666666667,,9.69805555555557
2016-02-07,37.36355555555555,18.925333333333334,3.877944444444444,4.001833333333333,7.421111111111111,2.5240555555555555,1.7172222222222222,0.018333333333333333,,,14.503666666666664,,9.646944444444458
2016-02-10,36.34477777777778,22.075777777777777,3.8203888888888886,5.648166666666667,9.309444444444443,2.4270555555555555,2.3555555555555556,0.028333333333333332,,,13.221333333333334,,4.769166666666681
2016-02-11,42.348611111111104,17.959444444444443,4.883333333333334,6.343055555555556,8.851666666666667,,,0.011666666666666667,,,10.370277777777776,,9.231944444444471
2016-02-14,38.30694444444444,18.856666666666666,7.03638888888889,3.703333333333333,7.388333333333334,,,,,,12.925555555555556,,11.782777777777762
2016-02-15,38.020222222222216,19.2395,7.592666666666667,4.621277777777777,5.545,,,,,,15.621444444444444,,9.359888888888886
2016-02-16,36.361222222222224,19.47461111111111,7.273833333333334,4.455777777777778,8.688888888888888,,,,,,13.19211111111111,,10.553555555555555
2016-02-17,37.73738888888889,19.639277777777775,7.728666666666666,,8.961111111111112,,,,,,12.302888888888889,,13.63066666666667
2016-02-21,37.131388888888885,19.18166666666667,7.517222222222223,,7.405,,,,,,14.24861111111111,,14.51611111111111
2016-02-22,37.22972222222222,18.213611111111113,10.5675,,7.171111111111111,,,,,,17.585555555555555,,9.232499999999984
2016-02-24,37.70144444444444,20.951055555555556,7.877333333333334,,7.248333333333333,,,,,,13.750499999999999,,12.471333333333332
2016-02-25,40.99261111111111,15.923222222222224,5.542166666666667,,8.206111111111111,,,,,,16.24488888888889,,13.091
2016-02-27,43.65266666666666,18.0565,6.756722222222222,,7.743333333333333,,,,,,13.897333333333332,,9.893444444444446
2016-02-28,39.31511111111111,18.575166666666664,6.937722222222222,,7.48,,,,,,18.026555555555557,,9.665444444444447
2016-03-02,40.58144444444444,17.483833333333333,9.033166666666666,,8.616111111111111,,,,,,16.854944444444445,,7.430499999999999
2016-03-06,36.52472222222222,22.31,10.868055555555555,,,,,,,,15.962222222222223,,14.335
2016-03-09,40.464777777777776,22.650222222222222,11.090666666666666,,,,,,,,12.323,,13.47133333333335
2016-03-12,48.3415,21.577666666666666,9.900500000000001,,,,,,,,10.25322222222222,,9.927111111111099
2016-03-13,41.97288888888888,22.634888888888888,9.8855,,,,,,,,11.242944444444444,,14.263777777777792
2016-03-16,43.95711111111111,22.654555555555557,8.366722222222222,,,,,,,,,,25.021611111111106
2016-03-17,41.509277777777775,25.31266666666667,16.183833333333332,,,,,,,,,,16.994222222222223
2016-03-18,41.471999999999994,24.642166666666665,11.604555555555557,,,,,,,,,,22.281277777777778
2016-03-20,42.78633333333333,25.145055555555555,14.195444444444444,,,,,,,,,,17.873166666666666
2016-03-21,42.115,25.14361111111111,12.159444444444444,,,,,,,,,,20.581944444444442
2016-03-22,39.66716666666667,29.240055555555553,15.963222222222225,,,,,,,,,,15.129555555555553
2016-03-23,42.91894444444444,25.366888888888887,14.482333333333333,,,,,,,,,,17.231833333333334
2016-03-26,43.661722222222224,26.817166666666665,13.168166666666666,,,,,,,,,,16.352944444444443
2016-03-27,45.08488888888889,24.824277777777777,14.476444444444445,,,,,,,,,,15.614388888888891
